Datetime,Load_Forecast
2026-03-16 15:57:00,159.83
2026-03-16 15:58:00,166.12
2026-03-16 15:59:00,164.76
2026-03-16 16:00:00,166.58
2026-03-16 16:01:00,157.68
2026-03-16 16:02:00,165.11
2026-03-16 16:03:00,150.11
2026-03-16 16:04:00,165.7
2026-03-16 16:05:00,155.62
2026-03-16 16:06:00,167.94
2026-03-16 16:07:00,160.43
2026-03-16 16:08:00,165.8
2026-03-16 16:09:00,169.72
2026-03-16 16:10:00,150.51
2026-03-16 16:11:00,169.84
2026-03-16 16:12:00,164.77
2026-03-16 16:13:00,169.66
2026-03-16 16:14:00,166.53
2026-03-16 16:15:00,146.87
2026-03-16 16:16:00,163.68
2026-03-16 16:17:00,152.04
2026-03-16 16:18:00,152.83
2026-03-16 16:19:00,161.56
2026-03-16 16:20:00,159.84
2026-03-16 16:21:00,147.83
2026-03-16 16:22:00,151.71
2026-03-16 16:23:00,168.55
2026-03-16 16:24:00,152.31
2026-03-16 16:25:00,166.59
2026-03-16 16:26:00,155.38
2026-03-16 16:27:00,150.01
2026-03-16 16:28:00,151.16
2026-03-16 16:29:00,152.03
2026-03-16 16:30:00,155.93
2026-03-16 16:31:00,156.53
2026-03-16 16:32:00,164.14
2026-03-16 16:33:00,155.35
2026-03-16 16:34:00,165.45
2026-03-16 16:35:00,155.92
2026-03-16 16:36:00,159.44
2026-03-16 16:37:00,160.31
2026-03-16 16:38:00,143.65
2026-03-16 16:39:00,151.7
2026-03-16 16:40:00,145.96
2026-03-16 16:41:00,152.74
2026-03-16 16:42:00,140.58
2026-03-16 16:43:00,148.03
2026-03-16 16:44:00,151.53
2026-03-16 16:45:00,151.77
2026-03-16 16:46:00,138.05
2026-03-16 16:47:00,133.7
2026-03-16 16:48:00,150.19
2026-03-16 16:49:00,154.74
2026-03-16 16:50:00,153.07
2026-03-16 16:51:00,131.17
2026-03-16 16:52:00,133.11
2026-03-16 16:53:00,136.1
2026-03-16 16:54:00,138.51
2026-03-16 16:55:00,148.85
2026-03-16 16:56:00,134.53
2026-03-16 16:57:00,153.25
2026-03-16 16:58:00,145.72
2026-03-16 16:59:00,154.12
2026-03-16 17:00:00,146.41
2026-03-16 17:01:00,151.66
2026-03-16 17:02:00,157.03
2026-03-16 17:03:00,159.37
2026-03-16 17:04:00,143.52
2026-03-16 17:05:00,149.76
2026-03-16 17:06:00,141.38
2026-03-16 17:07:00,150.57
2026-03-16 17:08:00,153.57
2026-03-16 17:09:00,154.8
2026-03-16 17:10:00,153.72
2026-03-16 17:11:00,142.51
2026-03-16 17:12:00,141.98
2026-03-16 17:13:00,149.6
2026-03-16 17:14:00,165.68
2026-03-16 17:15:00,165.37
2026-03-16 17:16:00,159.63
2026-03-16 17:17:00,155.95
2026-03-16 17:18:00,154
2026-03-16 17:19:00,161.14
2026-03-16 17:20:00,157.33
2026-03-16 17:21:00,143.4
2026-03-16 17:22:00,162.69
2026-03-16 17:23:00,158.47
2026-03-16 17:24:00,160.4
2026-03-16 17:25:00,149.55
2026-03-16 17:26:00,162.05
2026-03-16 17:27:00,154.5
2026-03-16 17:28:00,160.83
2026-03-16 17:29:00,155.76
2026-03-16 17:30:00,161.89
2026-03-16 17:31:00,150.28
2026-03-16 17:32:00,153.47
2026-03-16 17:33:00,140.8
2026-03-16 17:34:00,159.24
2026-03-16 17:35:00,141.92
2026-03-16 17:36:00,141.44
