Datetime,PV_Forecast
2026-03-16 15:57:00,2.32
2026-03-16 15:58:00,0
2026-03-16 15:59:00,3.09
2026-03-16 16:00:00,0.44
2026-03-16 16:01:00,0
2026-03-16 16:02:00,0.58
2026-03-16 16:03:00,0
2026-03-16 16:04:00,0.19
2026-03-16 16:05:00,1.15
2026-03-16 16:06:00,4.44
2026-03-16 16:07:00,0
2026-03-16 16:08:00,0
2026-03-16 16:09:00,0
2026-03-16 16:10:00,0
2026-03-16 16:11:00,0
2026-03-16 16:12:00,0
2026-03-16 16:13:00,5.3
2026-03-16 16:14:00,0
2026-03-16 16:15:00,0
2026-03-16 16:16:00,0
2026-03-16 16:17:00,0.82
2026-03-16 16:18:00,0
2026-03-16 16:19:00,0
2026-03-16 16:20:00,0.54
2026-03-16 16:21:00,1.51
2026-03-16 16:22:00,0.1
2026-03-16 16:23:00,3.18
2026-03-16 16:24:00,0
2026-03-16 16:25:00,0.1
2026-03-16 16:26:00,0
2026-03-16 16:27:00,0
2026-03-16 16:28:00,4.09
2026-03-16 16:29:00,4.63
2026-03-16 16:30:00,4.83
2026-03-16 16:31:00,1.23
2026-03-16 16:32:00,0
2026-03-16 16:33:00,0
2026-03-16 16:34:00,0.95
2026-03-16 16:35:00,0
2026-03-16 16:36:00,0
2026-03-16 16:37:00,0
2026-03-16 16:38:00,4.86
2026-03-16 16:39:00,0
2026-03-16 16:40:00,0
2026-03-16 16:41:00,0
2026-03-16 16:42:00,0.77
2026-03-16 16:43:00,0.03
2026-03-16 16:44:00,0
2026-03-16 16:45:00,0
2026-03-16 16:46:00,4.89
2026-03-16 16:47:00,0.69
2026-03-16 16:48:00,0
2026-03-16 16:49:00,0
2026-03-16 16:50:00,0
2026-03-16 16:51:00,4.88
2026-03-16 16:52:00,0
2026-03-16 16:53:00,0
2026-03-16 16:54:00,0
2026-03-16 16:55:00,0
2026-03-16 16:56:00,0
2026-03-16 16:57:00,0
2026-03-16 16:58:00,0
2026-03-16 16:59:00,0
2026-03-16 17:00:00,0
2026-03-16 17:01:00,0.01
2026-03-16 17:02:00,0
2026-03-16 17:03:00,0
2026-03-16 17:04:00,3
2026-03-16 17:05:00,0
2026-03-16 17:06:00,0
2026-03-16 17:07:00,0
2026-03-16 17:08:00,0
2026-03-16 17:09:00,3.48
2026-03-16 17:10:00,2.53
2026-03-16 17:11:00,4.99
2026-03-16 17:12:00,0
2026-03-16 17:13:00,0
2026-03-16 17:14:00,0
2026-03-16 17:15:00,0
2026-03-16 17:16:00,0.86
2026-03-16 17:17:00,5.82
2026-03-16 17:18:00,3.89
2026-03-16 17:19:00,0
2026-03-16 17:20:00,0
2026-03-16 17:21:00,0
2026-03-16 17:22:00,0
2026-03-16 17:23:00,0
2026-03-16 17:24:00,1.85
2026-03-16 17:25:00,2.47
2026-03-16 17:26:00,3.04
2026-03-16 17:27:00,3.12
2026-03-16 17:28:00,0
2026-03-16 17:29:00,5.24
2026-03-16 17:30:00,2.91
2026-03-16 17:31:00,2.92
2026-03-16 17:32:00,5.68
2026-03-16 17:33:00,0
2026-03-16 17:34:00,0
2026-03-16 17:35:00,0
2026-03-16 17:36:00,0
2026-03-16 17:37:00,5.01
2026-03-16 17:38:00,3.15
2026-03-16 17:39:00,1.77
2026-03-16 17:40:00,0.59
2026-03-16 17:41:00,2.4
2026-03-16 17:42:00,2.62
2026-03-16 17:43:00,0
2026-03-16 17:44:00,0
2026-03-16 17:45:00,0
2026-03-16 17:46:00,0
2026-03-16 17:47:00,4.32
2026-03-16 17:48:00,3.4
2026-03-16 17:49:00,0
2026-03-16 17:50:00,0
2026-03-16 17:51:00,5.91
2026-03-16 17:52:00,0
2026-03-16 17:53:00,0
2026-03-16 17:54:00,0
2026-03-16 17:55:00,3.6
2026-03-16 17:56:00,5.9
2026-03-16 17:57:00,2.75
2026-03-16 17:58:00,0
2026-03-16 17:59:00,0
2026-03-16 18:00:00,1.89
2026-03-16 18:01:00,0
2026-03-16 18:02:00,0
2026-03-16 18:03:00,2.83
2026-03-16 18:04:00,0
2026-03-16 18:05:00,3.77
2026-03-16 18:06:00,0
2026-03-16 18:07:00,3.04
2026-03-16 18:08:00,3.42
2026-03-16 18:09:00,0
2026-03-16 18:10:00,0
2026-03-16 18:11:00,1.56
2026-03-16 18:12:00,0
2026-03-16 18:13:00,5.97
2026-03-16 18:14:00,5.02
2026-03-16 18:15:00,0
2026-03-16 18:16:00,5.3
2026-03-16 18:17:00,0
2026-03-16 18:18:00,1.24
2026-03-16 18:19:00,3.83
2026-03-16 18:20:00,3.85
2026-03-16 18:21:00,0
2026-03-16 18:22:00,3.31
2026-03-16 18:23:00,0
2026-03-16 18:24:00,0
2026-03-16 18:25:00,5.02
2026-03-16 18:26:00,2.58
