Datetime,Load_Forecast_kW,PV_Forecast_kW,Price_yuan_per_kWh,Net_Load_kW,Battery_Power_kW,SOC_kWh,Grid_Power_kW,Grid_Cost_yuan
2026-03-16 15:57:00,159.83,2.32,0.882,157.51,30,99.5,127.51,1.874397
2026-03-16 15:58:00,166.12,0,0.867,166.12,30,99.5,136.12,1.966934
2026-03-16 15:59:00,164.76,3.09,0.879,161.67,30,99.5,131.67,1.928965
2026-03-16 16:00:00,166.58,0.44,0.904,166.14,85,98.5833,81.14,1.222509
2026-03-16 16:01:00,157.68,0,0.9,157.68,90,97.5,67.68,1.0152
2026-03-16 16:02:00,165.11,0.58,0.871,164.53,30,97.5,134.53,1.952927
2026-03-16 16:03:00,150.11,0,0.881,150.11,30,97.5,120.11,1.763615
2026-03-16 16:04:00,165.7,0.19,0.871,165.51,30,97.5,135.51,1.967153
2026-03-16 16:05:00,155.62,1.15,0.864,154.47,30,97.5,124.47,1.792368
2026-03-16 16:06:00,167.94,4.44,0.878,163.5,30,97.5,133.5,1.95355
2026-03-16 16:07:00,160.43,0,0.876,160.43,30,97.5,130.43,1.904278
2026-03-16 16:08:00,165.8,0,0.863,165.8,30,97.5,135.8,1.953257
2026-03-16 16:09:00,169.72,0,0.851,169.72,-90,99.5,259.72,3.683695
2026-03-16 16:10:00,150.51,0,0.868,150.51,30,99.5,120.51,1.743378
2026-03-16 16:11:00,169.84,0,0.839,169.84,-90,101.5,259.84,3.633429
2026-03-16 16:12:00,164.77,0,0.868,164.77,30,101.5,134.77,1.949673
2026-03-16 16:13:00,169.66,5.3,0.834,164.36,-90,103.5,254.36,3.535604
2026-03-16 16:14:00,166.53,0,0.83,166.53,-90,105.5,256.53,3.548665
2026-03-16 16:15:00,146.87,0,0.852,146.87,-90,107.5,236.87,3.363554
2026-03-16 16:16:00,163.68,0,0.828,163.68,-90,109.5,253.68,3.500784
2026-03-16 16:17:00,152.04,0.82,0.836,151.22,-90,111.5,241.22,3.360999
2026-03-16 16:18:00,152.83,0,0.845,152.83,-90,113.5,242.83,3.419856
2026-03-16 16:19:00,161.56,0,0.857,161.56,-90,115.5,251.56,3.593115
2026-03-16 16:20:00,159.84,0.54,0.871,159.3,30,115.5,129.3,1.877005
2026-03-16 16:21:00,147.83,1.51,0.86,146.32,-90,117.5,236.32,3.387253
2026-03-16 16:22:00,151.71,0.1,0.854,151.61,-90,119.5,241.61,3.438916
2026-03-16 16:23:00,168.55,3.18,0.854,165.37,-90,121.5,255.37,3.634766
2026-03-16 16:24:00,152.31,0,0.872,152.31,30,121.5,122.31,1.777572
2026-03-16 16:25:00,166.59,0.1,0.882,166.49,30,121.5,136.49,2.006403
2026-03-16 16:26:00,155.38,0,0.865,155.38,30,121.5,125.38,1.807562
2026-03-16 16:27:00,150.01,0,0.858,150.01,-90,123.5,240.01,3.432143
2026-03-16 16:28:00,151.16,4.09,0.888,147.07,30,123.5,117.07,1.732636
2026-03-16 16:29:00,152.03,4.63,0.876,147.4,30,123.5,117.4,1.71404
2026-03-16 16:30:00,155.93,4.83,0.86,151.1,-90,125.5,241.1,3.455767
2026-03-16 16:31:00,156.53,1.23,0.888,155.3,30,125.5,125.3,1.85444
2026-03-16 16:32:00,164.14,0,0.876,164.14,30,125.5,134.14,1.958444
2026-03-16 16:33:00,155.35,0,0.876,155.35,30,125.5,125.35,1.83011
2026-03-16 16:34:00,165.45,0.95,0.882,164.5,30,125.5,134.5,1.97715
2026-03-16 16:35:00,155.92,0,0.88,155.92,30,125.5,125.92,1.846827
2026-03-16 16:36:00,159.44,0,0.88,159.44,30,125.5,129.44,1.898453
2026-03-16 16:37:00,160.31,0,0.886,160.31,30,125.5,130.31,1.924244
2026-03-16 16:38:00,143.65,4.86,0.893,138.79,30,125.5,108.79,1.619158
2026-03-16 16:39:00,151.7,0,0.87,151.7,30,125.5,121.7,1.76465
2026-03-16 16:40:00,145.96,0,0.877,145.96,30,125.5,115.96,1.694949
2026-03-16 16:41:00,152.74,0,0.888,152.74,30,125.5,122.74,1.816552
2026-03-16 16:42:00,140.58,0.77,0.874,139.81,30,125.5,109.81,1.599566
2026-03-16 16:43:00,148.03,0.03,0.884,148,30,125.5,118,1.738533
2026-03-16 16:44:00,151.53,0,0.905,151.53,30,125.5,121.53,1.833077
2026-03-16 16:45:00,151.77,0,0.878,151.77,30,125.5,121.77,1.781901
2026-03-16 16:46:00,138.05,4.89,0.902,133.16,30,125.5,103.16,1.550839
2026-03-16 16:47:00,133.7,0.69,0.88,133.01,30,125.5,103.01,1.510813
2026-03-16 16:48:00,150.19,0,0.865,150.19,30,125.5,120.19,1.732739
2026-03-16 16:49:00,154.74,0,0.894,154.74,30,125.5,124.74,1.858626
2026-03-16 16:50:00,153.07,0,0.874,153.07,30,125.5,123.07,1.79272
2026-03-16 16:51:00,131.17,4.88,0.883,126.29,30,125.5,96.29,1.417068
2026-03-16 16:52:00,133.11,0,0.862,133.11,30,125.5,103.11,1.481347
2026-03-16 16:53:00,136.1,0,0.855,136.1,-90,127.5,226.1,3.221925
2026-03-16 16:54:00,138.51,0,0.881,138.51,30,127.5,108.51,1.593288
2026-03-16 16:55:00,148.85,0,0.851,148.85,-90,129.5,238.85,3.387689
2026-03-16 16:56:00,134.53,0,0.877,134.53,30,129.5,104.53,1.52788
2026-03-16 16:57:00,153.25,0,0.859,153.25,-90,131.5,243.25,3.482529
2026-03-16 16:58:00,145.72,0,0.859,145.72,-90,133.5,235.72,3.374725
2026-03-16 16:59:00,154.12,0,0.844,154.12,-90,135.5,244.12,3.433955
